timestamp,air_temperature_c,relative_humidity,air_pressure_pa,wind_speed_ms,wind_direction_deg,solar_radiation_wm2,snow_surface_temperature_c,snow_mass_flux_kg_m2_s,snow_number_flux_m2_s,turbulence_intensity,friction_velocity_ms,ri_bulk,stability_flag,snow_density_kg_m3,snow_grain_temp_c,visibility_m,precip_rate_mm_h,quality_flag,data_source,missing_reason,wind_snow_coupling,threshold_exceedance,net_radiation_est,sensible_heat_flux_est,latent_heat_flux_est,size_bin_1_50_100_um_number_flux_m2_s,size_bin_1_50_100_um_mass_flux_kg_m2_s,size_bin_2_100_200_um_number_flux_m2_s,size_bin_2_100_200_um_mass_flux_kg_m2_s,size_bin_3_200_400_um_number_flux_m2_s,size_bin_3_200_400_um_mass_flux_kg_m2_s,size_bin_4_400_800_um_number_flux_m2_s,size_bin_4_400_800_um_mass_flux_kg_m2_s,velocity_bin_1_0_2_ms_number_flux_m2_s,velocity_bin_1_0_2_ms_mass_flux_kg_m2_s,velocity_bin_2_2_4_ms_number_flux_m2_s,velocity_bin_2_2_4_ms_mass_flux_kg_m2_s,velocity_bin_3_4_6_ms_number_flux_m2_s,velocity_bin_3_4_6_ms_mass_flux_kg_m2_s,velocity_bin_4_6_8_ms_number_flux_m2_s,velocity_bin_4_6_8_ms_mass_flux_kg_m2_s
2026-01-24T15:19:00+00:00,-13.022798102733883,89.93199725930555,69530.18954756446,13.971514391091173,8.73143301016075,3.9517474250193625,-13.093233850185225,0.00022054706638130334,49811.66262482041,0.7987138861534849,1.1526385326724304,-0.9283147152381035,unstable,435.09683261480353,-13.306244370905988,10.599746190796761,2.26064274922574,good,field_logger_b,,1.578548038585806e-05,1,-17.233776802486446,0.09840940591636814,25.12972387855919,5252.424272531152,7.620872319780122e-05,18608.574283640188,0.00012762470135480947,13064.364467700465,1.0754186817128838e-05,12886.299600948603,5.9594550115637706e-06,25411.912101799433,0.00010859424882442357,7470.077514597363,2.158708940535042e-05,3381.157768495698,2.7347442500343317e-05,13548.515239927921,6.301828565118604e-05
2026-01-24T15:29:00+00:00,-12.452762175943986,92.4504897801873,69468.64712783831,12.824719979270238,359.6646642900378,2.9796411543885664,-12.805745909645648,0.00010078011587131315,22527.79943049385,0.8126529829547641,1.0148328324764728,-0.9297501517878761,unstable,417.06555257491874,-13.32098762837437,47.716676871730485,0.2487954995340218,good,field_logger_b,,7.858270280693319e-06,1,-17.914251191928003,0.4526917541961101,23.71303286754574,213.63517185694167,3.226221339501911e-05,9279.840423175545,3.223283620032487e-05,3333.335512840916,9.402881588363314e-06,9700.98832262045,2.688218468760584e-05,1440.139220359142,3.526266762553383e-05,4868.803139863076,1.0966494603561598e-05,10183.396944339045,6.437182812523984e-06,6035.460125932588,4.8113770829693734e-05
2026-01-24T15:39:00+00:00,-12.726263529414917,86.8412425483133,69517.59171411111,12.267538240350497,358.5637033575266,12.638245416665903,-12.977299763403556,0.00012043393792730279,37613.00196051327,0.7786996905666158,0.9486938450367792,-1.1578057991636648,unstable,391.13051427117716,-12.70761989478996,49.13698470588346,0.17997574775690567,good,field_logger_a,,9.817286530330135e-06,1,-11.153228208333868,0.30795966001692066,21.30656527601972,5367.9257501973,1.856352871585136e-05,966.8629792051861,2.4884021718730998e-05,22185.631840048572,1.3865043744671956e-05,9092.581391062216,6.312134374804848e-05,13820.940767506736,3.1601325483414924e-05,18476.072935104472,8.30750272908513e-06,1098.4473635331794,7.208108014189912e-06,4217.5408943688835,7.331700170061285e-05
2026-01-24T15:49:00+00:00,-11.836162248152048,84.43700047950492,69495.88724862268,11.022165092623318,1.3396121043011249,0.0,-13.783829487630193,3.7260752215054885e-05,11149.656699171948,0.7147408170783931,0.889450478875409,-0.7843505839165904,unstable,370.91189455990593,-13.83524371480454,152.45036923300293,1.1059104339663404,suspect,field_logger_a,,3.3805293154238792e-06,1,-20.0,2.146750985902203,18.61357118422035,3425.25099831543,1.3337887186424075e-05,5538.526798178379,8.198342753480676e-06,64.17338292132769,1.3063076118537148e-05,2121.705519756812,2.6614461566129903e-06,2081.4391402411193,2.5289184083476426e-05,4362.656548683252,1.1354298347244965e-05,3810.304984123147,3.893694927716588e-07,895.256026124429,2.279002915618318e-07
2026-01-24T15:59:00+00:00,-11.570427695337232,88.43402433051831,69518.58934175667,12.950521713708012,21.27722614433138,0.0,-13.525476255328465,0.00013765413234080544,32800.85890761296,0.8105913770674898,1.023221146894603,-0.7984084487975556,unstable,413.75911870078124,-13.570620796244759,85.10902845482886,0.9516447364241636,good,field_logger_b,,1.0629234511463716e-05,1,-20.0,2.5318898827520053,22.9053350464592,5005.042189825032,3.0143394185159448e-05,19191.065567562673,9.09461278253928e-05,4017.9874557664543,1.2284841497180136e-05,4586.763694458792,4.279768833073039e-06,14781.211741418323,1.966487027450382e-05,5908.717738401249,8.060916753352436e-06,5149.552864359535,8.333807366260104e-05,6961.376563433852,2.659027165034814e-05
2026-01-24T16:09:00+00:00,-11.779908937217787,89.05525812744538,69444.47778931273,13.381449931276983,39.168143310795365,24.250227548728176,-13.618142103315787,0.00013334018847049428,29682.89906560917,0.7406334804802901,1.1072122418031838,-0.816408555772769,unstable,410.89053845190375,-14.094567076886033,24.406209448805527,1.9123416478157573,good,sim,,9.96455460023305e-06,1,-3.024840715890278,2.459822507415315,23.83376955498716,7467.115825495708,6.417386678752263e-05,11745.47213051986,3.354982657033749e-05,4462.299036949727,3.4588697705888013e-05,6008.012072643875,1.0277974067461526e-06,7260.7736558536935,2.893817318930631e-05,716.2519673251088,2.31994731740788e-07,4343.796773803473,7.230262432498606e-05,17362.076668626898,3.186739622446113e-05
2026-01-24T16:19:00+00:00,-11.384882810109529,92.09860828314919,69454.01784537121,12.959498709246018,23.282224056526154,0.0,-14.281330635881202,0.00014593168468886617,42833.509091690416,0.8467576253699142,1.044800162308392,-0.6872967906266824,unstable,411.0416337392605,-13.579233789060387,61.14736090305026,5.697670033272944,good,sim,,1.1260596413713942e-05,1,-20.0,3.753651185948644,23.871035903376534,7705.545831799536,9.76558059462773e-05,1078.2020769222772,2.353367824313516e-05,1796.478968149258,2.0616282219430836e-06,32253.28221481935,2.2680572277510644e-05,6285.269617528037,1.499127646929726e-05,12465.669533712562,8.067079689984548e-05,13825.313511522574,1.9175261166443732e-05,10257.256428927245,3.109435015327968e-05
2026-01-24T16:29:00+00:00,-11.138917518118875,93.16327374355072,69539.43092341465,12.91275412418507,22.435531313192033,0.0,-14.064353177538456,0.00016771234626077516,43633.1071501513,0.7599895663126001,1.0401536203246116,-0.604165485920072,unstable,407.5512604457439,-14.179553274182076,19.165168380764623,0.687205822209878,good,field_logger_a,,1.2988115830894408e-05,1,-20.0,3.7775431376208264,24.059888945092347,7363.461291015103,4.2176447127342364e-05,4170.233535753632,4.965020890706685e-06,31634.033868373186,1.7992540248189555e-05,465.378455009382,0.00010257833799453657,14476.388701203341,5.067188442286596e-05,15387.41300884259,4.733294434896664e-05,108.7292152573867,4.037565087886493e-07,13660.576224847986,6.930376098015394e-05
2026-01-24T16:39:00+00:00,-11.867792408004156,95.84217367368656,69580.24472736102,11.840949051254084,18.453282468717,0.0,-13.730325047345932,7.023398521473658e-05,16370.133657967053,0.7640778213437796,0.9450969203517169,-0.78167381982712,unstable,385.87043143457146,-14.449171583409584,103.17827845971402,1.1361423841694431,good,field_logger_b,,5.931448983584474e-06,1,-20.0,2.2054154088743765,22.69724590863136,3024.611963048286,4.990988804717693e-06,3206.25963629817,1.5144258504105299e-05,4542.357158605221,3.422475316060403e-05,5596.904900015379,1.5873984745309566e-05,6755.9337468081585,1.901075726241344e-05,6777.770085066003,1.0447475793979204e-05,1712.2836988703814,2.8801749147531343e-05,1124.1461272225079,1.1974003010812605e-05
2026-01-24T16:49:00+00:00,-12.156276812380783,97.95289576898921,69640.47428622465,11.81008529000747,24.354600784725033,7.051466318655442,-13.35298918430344,5.105330821980425e-05,15845.992484431288,0.7793205933325312,0.8477047733367012,-0.7790354185619196,unstable,401.5322824021757,-13.676648183196424,116.04379777749723,0.9922424846337639,good,field_logger_a,,4.322856860568189e-06,1,-15.06397357694119,1.413327518001371,23.13664106869949,14.234715746514603,6.663866152239251e-06,1899.363474950416,3.3544510244020825e-05,9090.416859653747,6.13590295857811e-06,4841.977434080611,4.709028864966063e-06,7027.9386730619235,4.076100858807809e-06,2765.8152890126144,8.545493311928735e-07,2378.8055680283346,3.173875475780358e-05,3673.4329543284157,1.438390327199998e-05
2026-01-24T16:59:00+00:00,-12.89796865902744,92.20255756472001,69664.52732443163,13.020339232904421,30.034475811925702,0.0,-14.10822067344931,0.0001259827159461763,34628.17150492381,0.8115401747939286,1.002313242994341,-0.8446369480343727,unstable,413.4445870584336,-14.55641768729085,71.70024836009637,0.80645335243171,good,field_logger_a,,9.675839752915069e-06,1,-20.0,1.5757891785078688,24.010171552681044,3528.864733346436,4.831944206660712e-05,9854.116756458523,5.1252519431643534e-05,14395.630256093187,1.804064733463086e-07,6849.559759025663,2.623034797457933e-05,3744.8060396603714,1.6553226150535922e-05,2321.5525859095173,5.8668043952006004e-05,13929.072920107577,1.0687139066001554e-05,14632.73995924634,4.0074306777632814e-05
2026-01-24T17:09:00+00:00,-11.220538692371438,95.70286936466714,69769.29513391705,13.540861353797863,45.541426409783426,0.9674785688492871,-14.23154199249948,0.0001963337250034606,48583.10219858964,0.8057592797532681,1.0787059490306934,-1.066511342664584,unstable,433.660202712195,-14.225975828093173,90.4192260865415,2.326713818744224,missing,sim,,1.4499352727542258e-05,1,-19.3227650018055,4.077157822286163,25.917985704551736,23164.330388611794,2.541993426555687e-05,1137.0754463701965,0.0001198074048682599,10464.968417548176,1.5262334669947805e-05,13816.727946059471,3.584405119969603e-05,4608.508984503384,5.702788055290899e-07,25239.079316477295,0.00018034409470762098,5147.826547902967,7.69307861529299e-06,13587.687349705986,7.726272875017548e-06
2026-01-24T17:19:00+00:00,-11.637065214400222,99.5757855618518,69723.98896874352,12.6702822904557,44.99673079186274,0.0,-14.337817491111934,7.305255355382514e-05,17524.80152854731,0.6960425544403639,0.9847048755347009,-0.8148361358535229,unstable,398.9099434069738,-15.04421649873437,116.51148310218036,2.244483935743757,good,sim,,5.765661086245437e-06,1,-20.0,3.4219293742528327,25.233066247250907,1121.7920234457647,5.477584537348364e-06,3756.1433818062765,3.390172978671661e-05,605.2548109684038,2.6348560494775805e-05,12041.61131232686,7.3246787349843544e-06,1531.2794045472185,9.137997195571452e-06,1153.458734761033,2.5443867807442155e-05,3119.803315423205,2.15951257710492e-05,11720.26007381585,1.687556277976233e-05
2026-01-24T17:29:00+00:00,-12.041694318144422,94.54609787627685,69739.29045853367,13.68432018341516,58.23660203439707,0.0,-13.938733596815627,0.00015086174238513906,41967.99700870424,0.7823717172729675,1.0788247174766739,-0.4113347530201776,unstable,426.57765623771553,-13.68265517094394,18.5200161233412,3.7085855209806207,good,field_logger_b,,1.1024423600375659e-05,1,-20.0,2.59596928898517,25.875981508629607,19516.73183623492,8.331289795250717e-05,15088.453795482783,2.318655242189374e-05,4019.63495365874,4.597435090961357e-06,3343.1764233277945,3.976485691977679e-05,18804.94371128297,7.380482524437407e-05,7562.3245158123955,4.721219023850104e-05,6969.423441085795,1.8180353526494407e-05,8631.305340523073,1.166437337576955e-05
2026-01-24T17:39:00+00:00,-12.831753814588335,93.39017344113316,69711.57968754593,12.660314368585231,43.78699662451115,0.0,-13.480865726699125,9.500111417971994e-05,25198.59776795331,0.8159474809514646,0.9925572933785926,-0.6065916005921025,unstable,401.87799847313374,-13.995640397847712,10.0,0.3906485652676233,good,field_logger_a,,7.503851122010974e-06,1,-20.0,0.821796086771607,23.6469790940289,551.4081100363676,2.046387920025141e-05,3523.6093987661598,1.384510470171447e-06,16186.679501220751,5.76000201480784e-05,4936.90075793003,1.5552704361218686e-05,3560.1739418459297,2.8130904387425175e-05,11696.995667580013,2.2800686332543355e-05,7713.295777742079,2.0905243059174486e-05,2228.1323807852896,2.3164280400576934e-05
2026-01-24T17:49:00+00:00,-13.090965931111693,96.8432748876224,69596.09711138323,13.177513942082333,42.55511471238119,10.006661309879382,-13.990401767097467,0.00017925383335293,48073.74063306702,0.7633731645731656,1.011891647801405,-1.038422111172547,unstable,404.41808208733886,-13.87976171934556,10.0,0.3234617614320026,good,field_logger_b,,1.3603008438525242e-05,1,-12.995337083084433,1.185232826871101,25.52307210057112,37453.57858355534,4.976487076010763e-05,6265.75450344064,3.495699995363651e-05,3900.5156067179096,5.488019541008087e-06,453.89193935312767,8.904394309817778e-05,13330.238724696954,8.41440117573898e-06,3037.6045996414846,6.27930702245308e-05,15875.229950319565,5.117829602247545e-05,15830.66735840902,5.6868065930184745e-05
2026-01-24T17:59:00+00:00,-12.54454770182076,88.79374283624871,69794.44803814031,14.208620868405216,57.764187051884875,21.262027249606163,-13.72226639089632,0.00021827895588460037,52240.42301047038,0.8904107904224202,1.059253380129601,-0.7697611655077918,unstable,425.2045322686936,-13.748159097437805,10.0,0.44832557356590863,good,field_logger_a,,1.5362430872511565e-05,1,-5.116580925275686,1.6733758342709832,25.232732548938593,7393.062586032537,1.1647645737526552e-05,29983.190114699297,0.00010012374991675629,9885.293392812804,8.695575216541978e-05,4978.876916925744,1.955180806489775e-05,12912.964761613664,7.771765950422875e-05,25062.59571225332,5.6455799068338415e-05,5002.0450993429995,5.8607273626651356e-05,9262.817437260397,2.5498223685381828e-05
2026-01-24T18:09:00+00:00,-12.746173993954747,86.77052357609368,69703.12575005261,14.866054526770455,82.47659810234364,4.153992415070297,-13.104698166262915,0.0003602408193374436,102949.72296177158,0.9140656511340904,1.2115550979256757,-1.1588625534398875,unstable,444.55272762774143,-12.88572804910783,10.0,0.6833976591886474,good,field_logger_b,,2.4232443025735585e-05,1,-17.092205309450794,0.5329839894698482,25.798706695972598,41618.38240436846,0.0002182853575103785,15719.300401727944,5.2427551619400336e-05,17894.18975465765,3.8330971660105505e-05,27717.850401017527,5.119693854755926e-05,46599.38434776166,0.00015124083219802772,2066.1232050729514,1.1314708196060545e-05,40857.128624774334,0.000171349087845635,13427.086784162639,2.633619109772034e-05
2026-01-24T18:19:00+00:00,-12.871062173960809,85.10124033706221,69675.40559557438,15.464122759331614,103.34544096667149,7.002801355884659,-13.501104083980524,0.0002302701015691848,61870.67470805491,1.0,1.2157835753522148,-1.4112238643104567,unstable,462.63428976494174,-13.777605914756313,10.0,1.9291532174028336,good,field_logger_a,,1.4890602276823716e-05,1,-15.09803905088074,0.9743045440068637,26.320320550874268,28719.97389599575,7.845800473032613e-08,170.0016537442331,0.00016716963869974977,6975.668429199827,1.942544480895251e-05,26005.0307291151,4.359656005575219e-05,24463.121657618784,1.9797736458782664e-05,21974.39954188218,0.00010437658117146225,3424.997824305052,0.00010087069299427426,12008.155684248894,5.225090944665604e-06
2026-01-24T18:29:00+00:00,-12.52290246616348,77.70404939896218,69786.38131179234,15.30111570621224,103.20435771556201,0.0,-13.561159097050414,0.0004056973896385743,123471.93398615603,0.953633687224996,1.208843431550463,-0.9677526982046559,unstable,476.35993533462187,-13.210203477325058,10.0,3.335354257376383,good,sim,,2.6514235786993067e-05,1,-20.0,1.5886484841943076,23.77917301389504,64988.032287985836,7.959546736875765e-05,11831.010745253107,2.9340363505907758e-05,6106.3838312224,0.00014884224173341637,40546.507121694674,0.0001479193170304925,52621.855604123906,1.7278153020709215e-05,59881.761679520416,3.8285104474564515e-05,214.16145947772205,0.00016097298652742808,10754.15524303397,0.00018916114561587252
2026-01-24T18:39:00+00:00,-12.09319446100916,77.35186534151683,69702.51419880847,14.775216729602919,94.82748498865679,0.0,-13.81184079196615,0.00025498384018413913,61886.14745127036,0.9059216609148151,1.2197377223813455,-1.1626410206151836,unstable,444.29019351408687,-13.313590759351625,39.539923050793206,0.7617192717654536,suspect,sim,,1.725753637665874e-05,1,-20.0,2.539337202142639,22.857811497199435,14664.656542939472,6.276528420317301e-05,4233.464981627898,8.268460395702018e-06,19906.953577579785,0.00018164904166681795,23081.072349123202,2.301053918446189e-06,31882.288749023322,0.00014506284045741723,2390.171960638438,6.399078155345312e-05,641.5197864427493,3.9026840419529876e-05,26972.166955165845,6.903377753738932e-06
2026-01-24T18:49:00+00:00,-11.97515199921268,75.23673293636654,69680.27667689066,13.550478260095057,74.79236680901727,14.017963377941284,-13.194699414863313,0.00016076832810761716,43392.041215270496,0.8262559626531845,1.1001792381375186,-0.8357672934779901,unstable,421.23146541986716,-13.795039163462379,19.79330368516238,1.7784667097015223,good,field_logger_b,,1.1864402497221479e-05,1,-10.187425635441102,1.652545074292903,20.389874280296247,2319.6552713019996,1.6435091754728867e-05,6973.516574964906,1.917249769408541e-05,20167.991449732577,0.00011398784863966563,13930.87791927101,1.117289001913727e-05,1522.3201668935244,4.757298890932873e-06,805.5432874634558,2.600457234666767e-05,37987.42259144148,0.00010056943392572259,3076.755169472035,2.943702294429402e-05
2026-01-24T18:59:00+00:00,-12.095872011454277,70.39905975193271,69650.1339057998,14.011223299652851,87.78922373530679,0.0,-14.018133694738454,0.0001319221758021778,30842.23135746975,0.9211918461326153,1.1274807404309561,-0.6907666873585936,unstable,423.20885776343806,-14.14664566074597,73.7296898740663,1.2715099223242,good,field_logger_a,,9.415464515896079e-06,1,-20.0,2.6933237684861164,19.727538925398658,6315.6802884178405,1.5147732848323725e-05,9259.578420045516,7.31838694915447e-05,6986.809789376551,2.2594158075164612e-05,8280.162859629847,2.0996415387144756e-05,10435.713318544193,6.0609940920876995e-05,5226.324487958511,5.0289820412984604e-05,5605.462716513501,1.2092965593317017e-05,9574.730834453545,8.929448874999184e-06
2026-01-24T19:09:00+00:00,-12.455738237544413,63.37308481244504,69564.72300346362,14.024326460521689,84.3793585269469,11.606162808954519,-13.655983419450067,0.00018787525105092142,44852.15168652972,0.7730199371330231,1.1284099841624347,-1.1234133218670608,unstable,436.82558691882224,-13.744390708665318,31.049322461758937,1.1179991654063564,suspect,field_logger_a,,1.3396383176032589e-05,1,-11.875686033731837,1.683263026371313,17.775296604401163,10799.32315411371,1.2459074107541005e-05,14035.842257194181,6.9255760958183656e-06,2276.3826572770486,0.0001253997489638396,17740.603617944795,4.309085188372245e-05,11552.805595966622,9.914802139885282e-05,3228.393556040607,4.8421536618060754e-05,16606.049432450596,1.1057741062681607e-05,13464.903102071894,2.924795197132621e-05
2026-01-24T19:19:00+00:00,-12.389156291142868,68.9089175236665,69524.26108496965,16.25964844457676,87.98940825230578,10.657270190583066,-13.943444941462992,0.000407517122694806,120922.30219159533,1.0,1.277545308194717,-1.3513406246284316,unstable,481.3107916456529,-13.742673199966465,105.83516871459375,0.8445706733033084,suspect,field_logger_a,,2.506309555731687e-05,1,-12.539910866591853,2.5272187035600933,22.408695472623048,35563.547044291234,4.24055362948547e-05,10546.760965257123,3.4390259071914645e-05,30730.48122381801,0.0001804254152743325,44081.512958228945,0.00015029591205370418,90939.17242221368,2.4460522379917032e-06,24851.055955948745,5.8359739684606055e-05,615.2829827423228,0.00017863950607584737,4516.790830690593,0.00016807182469636092
2026-01-24T19:29:00+00:00,-12.256196493479418,71.32455011935237,69672.90206130903,14.805846408839123,102.75234503968977,0.0,-14.279720241254223,0.00028879971819562093,70094.99733353076,0.8722080734954505,1.215856053088661,-0.7868691431982826,unstable,458.05023738973426,-15.055944791200634,24.76824081008585,0.5229335903796891,good,field_logger_a,,1.9505789147130882e-05,1,-20.0,2.995998181419228,21.120406684933588,28984.00837228238,2.5364487001992322e-05,17571.04523211947,0.00021990347775392152,23284.507575067164,4.036031664682073e-05,255.43615406173973,3.171436792886337e-06,34180.10944536782,3.4667094977884205e-05,22848.72457142038,8.515067353278427e-05,3914.8267213715158,5.3063731978936106e-05,9151.336595371038,0.00011591821770601631
2026-01-24T19:39:00+00:00,-11.901342027753465,69.27363188931231,69560.44404312054,13.537609905914394,101.47404228882479,18.2693459603854,-14.08431269177892,0.00017399065957386862,42752.28907072441,0.9246334115624042,1.0523177871356084,-1.2240817137543911,unstable,419.05953829984577,-13.938660500364179,10.0,2.1747230172079193,good,sim,,1.2852391284953079e-05,1,-7.21145782773022,2.955220528563151,18.755988105668433,2750.2319683287956,1.3365942702844302e-05,19970.14404198883,1.466080721706711e-05,13676.596249222914,6.139815621208785e-05,6355.316811183863,8.456575344186936e-05,26188.872639123256,5.3965184677569694e-05,3848.1108934071435,7.168932023694338e-05,4513.729458870892,7.541220580867888e-06,8201.57607932311,4.079493407848763e-05
2026-01-24T19:49:00+00:00,-10.412812247645409,70.89044276971566,69587.95720559765,13.254479355608312,115.6770254109533,0.0,-13.617292565596054,7.89394043336595e-05,18088.2763262841,0.8036231919273643,1.0528573383816624,-0.8236804370075387,unstable,412.136202687258,-13.189425662919994,82.70436633027278,0.7152510347895543,good,sim,,5.955677489531733e-06,1,-20.0,4.247371821973,18.79231820402258,5155.007767352383,2.094014836593042e-05,1471.8925246397894,4.580356701116329e-06,6177.014649701234,4.1192960134024994e-05,5284.361384590693,1.2225939132587747e-05,3769.1295999622707,6.293107519839575e-05,5728.972069997597,1.2688952887189922e-05,6713.025491781043,2.8497887720028623e-06,1877.149164543189,4.6958747607096443e-07
2026-01-24T19:59:00+00:00,-12.137057522022959,70.81930038100643,69574.83802476771,12.94130149025578,112.09365845368247,26.45711360238383,-13.447151226667481,0.00012565988447076282,38610.195275776525,0.9334534691559587,1.085185290811844,-0.6989556463367586,unstable,404.62428475749437,-13.417924574426046,10.0,1.3702941444717305,good,field_logger_b,,9.709988177416242e-06,1,-1.4800204783313191,1.6954317612290875,18.329878351191805,3556.585443356259,2.740490449244116e-05,9941.2745791827,9.821537029167548e-06,23617.023171174318,5.0387412787718446e-05,1495.3120820632469,3.804603016143567e-05,931.9177536130492,3.1759528469063044e-05,6764.5575121404345,9.131369904805848e-06,3094.7048634315074,8.094980269003801e-05,27819.015146591533,3.8191834068559115e-06
2026-01-24T20:09:00+00:00,-11.97102918742145,70.19732938681771,69497.54892833531,12.70649376825627,101.56280361342793,30.410090155388737,-13.71808304526835,6.470360538138163e-05,18935.76428314591,0.8377252448804533,0.9938704049035416,-0.9366088700067722,unstable,402.67057035368555,-13.419862397513421,159.1880679887521,1.087603200897302,good,sim,,5.092168348047835e-06,1,1.287063108772113,2.2198928957539716,17.83923856803664,3648.8890905655885,1.8402197472291145e-05,2652.3824281115726,1.2859728591024e-05,3481.2257475200468,3.0527162219861595e-05,9153.267016948701,2.914517098204894e-06,6171.6794842582385,3.351199917490889e-05,1872.2776322397042,7.211431577054238e-06,5365.605649034123,1.626852035654373e-05,5526.201517613845,7.711654272874778e-06
2026-01-24T20:19:00+00:00,-11.511111424048185,73.22544458655175,69582.4355897707,14.418991433049834,96.25460319737458,0.0,-13.005428557381356,0.00027525513703661504,83700.79143021289,0.8164102450513537,1.0968824697796868,-0.9005501127240868,unstable,417.69515936102425,-12.776241782548325,25.358235632023,0.42173946434982484,good,field_logger_a,,1.9089763546547474e-05,1,-20.0,2.154654594379058,21.1167411634951,8338.322419459722,5.0254714325376346e-05,52259.92683891545,1.1677030120653993e-05,1901.753320720503,9.791988388360419e-05,21200.788851117213,0.00011540350870698049,327.4488040178671,6.500627917967869e-05,22365.265328479298,0.00012647146394875668,2902.0464037615357,7.022584292893976e-05,58106.030893954194,1.3551550979239926e-05
2026-01-24T20:29:00+00:00,-12.341266721603725,74.26493887844092,69659.01307788135,13.906165142375693,109.24275572268704,0.0,-12.963333281089952,0.0002046252218849335,46134.8924758283,0.9230442768496212,1.1068712348008918,-0.842844849603126,unstable,458.85680622429044,-13.654376661696029,43.70512806946262,0.3786183430360378,good,sim,,1.4714712488304007e-05,1,-20.0,0.8650560305764938,20.65481008664073,5914.969860190758,5.4064027810397846e-06,23953.681305353373,0.0001284382661493918,2158.6808134526327,4.566663505288911e-05,14107.560496831537,2.5113917901612752e-05,3267.6542889668067,3.823919026725166e-05,58.71631139308738,9.482719485505439e-05,41859.563770714354,4.286568353010045e-05,948.9581047540556,2.8693153232527013e-05
2026-01-24T20:39:00+00:00,-11.217217011739692,79.72242724752395,69825.24883647583,14.106587523139908,113.29918644727337,0.0,-12.75880657954158,0.00019694522337933813,49327.5070904798,0.8727675768366352,1.1072777463825834,-1.0073968234390425,unstable,440.37359086068227,-13.872283449119896,48.508095048728165,1.532380801119374,good,field_logger_b,,1.3961223652160858e-05,1,-20.0,2.1746568162956774,22.492227950487006,27788.551649850488,3.5969422653173995e-06,10670.541750856675,0.00017246729194126417,815.2409794637996,6.119008965026071e-06,10053.172710308832,1.4761980207730484e-05,8699.076427834856,2.5306066664994103e-05,21081.954601222347,7.990066366126412e-05,411.55552963898725,7.67606267045446e-05,19134.9205317836,1.4977866348535316e-05
2026-01-24T20:49:00+00:00,-10.845008618240069,74.79198486267894,69798.29047877992,12.617052083025953,127.0080741982167,35.0370680044138,-12.527970902405364,9.259932624874225e-05,20666.070791836308,0.7990767215322083,0.9846896577274148,-0.7979069505622344,unstable,402.85400692331683,-12.895997771469045,31.82809399168351,0.3209815095249915,good,field_logger_b,,7.339220416892669e-06,1,4.525947603089655,2.1234022793081864,18.87308736810618,8598.691385879518,1.2072176067808392e-06,5657.550586033594,5.011749548874012e-05,5354.139815340162,6.138405950468867e-06,1055.689004583033,3.513620720275243e-05,9535.130463050815,3.207266531795005e-05,4836.299471842541,3.0162747185332293e-05,4802.147814167019,2.668372318319552e-05,1492.4930427759339,3.6801905622643846e-06
2026-01-24T20:59:00+00:00,-11.668248863439997,77.03460520331612,69785.66083150523,14.17416672633481,125.21024849226147,0.0,-12.661863624258139,0.0001554519431266172,37913.504001400994,0.891091575023315,1.1751301773247718,-0.9368828464622789,unstable,440.74790444295354,-12.680630092545107,10.0,1.8516541882328355,good,field_logger_a,,1.0967272089285937e-05,1,-20.0,1.4083661281583628,21.838026756983638,13746.665810158745,5.4655034416554165e-05,14932.77344443797,3.0416600876000444e-05,3020.1566432855184,9.8827972479422e-06,6213.908103518764,6.04975105861204e-05,1672.9115949835702,8.687360238156617e-05,19324.041463945137,3.3352131371920004e-05,13328.894241614098,2.354714659424087e-05,3587.6567008581883,1.1679062778890169e-05
2026-01-24T21:09:00+00:00,-11.194509347335277,74.78003917884863,69588.95156170838,15.002598005519655,123.40770947420857,41.133354134567405,-12.79158866961738,0.00021115247620989987,46292.89862307328,0.9067429390762973,1.2326865730252758,-0.9913458734259921,unstable,456.08604537459905,-12.723978207100178,10.0,3.139788544284968,suspect,sim,,1.4074394057096916e-05,1,8.793347894197183,2.3960339055126147,22.43789733274552,1989.267077816691,9.824144971897301e-05,32502.524406411005,2.7404697407864193e-05,4428.51706100978,4.607965545158931e-05,7372.5900778358055,3.942667363147336e-05,7011.038935154552,4.241251821926721e-05,19933.2156265773,5.355800284596878e-05,5004.53314157486,3.40384814320923e-05,14344.110919766563,8.114347371257155e-05
2026-01-24T21:19:00+00:00,-11.18343797287216,66.93025783481981,69646.0858131483,14.787527807819934,132.8803905289836,0.0,-12.701890694463586,0.00040696788354701577,94470.83212522016,0.876503723329832,1.213444447907623,-1.1591413146312373,unstable,441.91061302908236,-13.842811405435784,49.29867959963056,1.3702985094093807,suspect,field_logger_b,,2.752102236668682e-05,1,-20.0,2.2454161845393084,19.79466097833912,10127.694977424613,4.404096351392034e-05,10148.588936032815,1.5214603934272402e-05,55095.75241802028,0.00021135470581199432,19098.795793742433,0.00013635761028682868,58918.675970441174,0.00019307368990243158,24658.412638418355,3.085704410154814e-05,7281.955965133165,0.00010739652160937744,3611.7875512274545,7.564062793365863e-05
